filename,date,uncertainty,mean_offset_wrt_refpts
Demo_DEMs/HookerFJL_11AUG16WV01DEM1_EPSG32640.tif,2011-08-16,0.52862,0.07520
Demo_DEMs/HookerFJL_12JUL20WV01DEM2_EPSG32640.tif,2012-07-20,0.51602,0.05913
Demo_DEMs/HookerFJL_13APR18WV01DEM1_EPSG32640.tif,2013-04-18,0.47693,-0.08238
Demo_DEMs/HookerFJL_13APR19WV01DEM3_EPSG32640.tif,2013-04-19,0.36940,0.02485
Demo_DEMs/HookerFJL_14APR02WV02DEM1_EPSG32640.tif,2014-04-02,0.39505,-0.01848
